"content_title","old_url","image_type","old_image_url","attachment_id","local_source","new_path","match_method","confidence","duplicate_count","status","notes"
"Understanding Commercial Solar Panel Installation Cost in 2025: A Comprehensive Guide","/commercial-solar-panel-installation-cost/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/businessmen-photovoltaics-factory-doing-financial-investments-scaled.jpg","12990","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\businessmen-photovoltaics-factory-doing-financial-investments-scaled.jpg","/assets/blog-images/commercial-solar-panel-installation-cost/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Many Panels in a 3kW Solar System? A Comprehensive Guide to Sizing and Installation","/how-many-panels-in-a-3kw-solar-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/aerial-shot-industrial-buildings-bristol-england-1-scaled.jpg","12997","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\aerial-shot-industrial-buildings-bristol-england-1-scaled.jpg","/assets/blog-images/how-many-panels-in-a-3kw-solar-system/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Do Solar Inverters Work? A Complete Guide to Inverter Basics and Solar Electricity Flow","/how-do-solar-inverters-work/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/team-work-environment-project-scaled.jpg","13004","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\team-work-environment-project-scaled.jpg","/assets/blog-images/how-do-solar-inverters-work/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Unlocking the Full Potential of Solar: Advantages of Solar System Installed in Three-Phase Power","/advantages-of-solar-system-installed-in-three-phase-power/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/advantages-of-solar-system-installed-in-three-phase-power/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"A Comprehensive Guide to Calculate the Cost of Installing a Solar Panel in Australia","/calculate-the-cost-of-installing-a-solar-panel/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/women-working-hard-innovation-scaled.jpg","13051","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\women-working-hard-innovation-scaled.jpg","/assets/blog-images/calculate-the-cost-of-installing-a-solar-panel/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Does Your Solar System Need Maintenance? A Complete Guide to Cleaning, Servicing & System Health","/does-your-solar-system-need-maintenance/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/male-worker-cleaning-solar-panels-scaled.jpg","13061","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\male-worker-cleaning-solar-panels-scaled.jpg","/assets/blog-images/does-your-solar-system-need-maintenance/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Much Do Tesla Solar Panels Cost in 2025? | Tesla Solar Price, Roof Cost & More Explained","/how-much-do-tesla-solar-panels-cost/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/specialist-technician-professional-engineer-with-laptop-tablet-maintenance-checking-installing-solar-roof-panel-factory-rooftop-sunlight-engi-scaled.jpg","12243","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\02\specialist-technician-professional-engineer-with-laptop-tablet-maintenance-checking-installing-solar-roof-panel-factory-rooftop-sunlight-engi-scaled.jpg","/assets/blog-images/how-much-do-tesla-solar-panels-cost/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How to Monitor Your Solar Systemâ€™s Performance with a WiFi App","/how-to-monitor-your-solar-systems-performance-with-a-wifi-app/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/women-working-hard-innovation-scaled.jpg","13051","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\women-working-hard-innovation-scaled.jpg","/assets/blog-images/how-to-monitor-your-solar-systems-performance-with-a-wifi-app/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Financing Is a Good Idea? Different Options for Solar Loan Explained","/solar-financing-is-a-good-idea-different-options-for-solar-loan/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-panels-roof-solar-cell-1-scaled.jpg","12980","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-panels-roof-solar-cell-1-scaled.jpg","/assets/blog-images/solar-financing-is-a-good-idea-different-options-for-solar-loan/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"What Size Battery Do I Need for a 6.6 kW Solar System? A Complete Guide to Solar Battery Capacity & Energy Storage Sizing","/what-size-battery-do-i-need-for-a-6-6kw-solar-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/what-size-battery-do-i-need-for-a-6-6kw-solar-system/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"bird proofing solar panels","/bird-proofing-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/male-worker-cleaning-solar-panels_1303-28136-1024x683.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\male-worker-cleaning-solar-panels_1303-28136-1024x683.jpg","/assets/blog-images/bird-proofing-solar-panels/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"seraphim solar panels review","/seraphim-solar-panels-review/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/business-person-planning-alternative-energies_23-2149205437-1024x683.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\business-person-planning-alternative-energies_23-2149205437-1024x683.jpg","/assets/blog-images/seraphim-solar-panels-review/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"5kw solar battery price","/5kw-solar-battery-price/","featured","","","C:\Users\admin\Desktop\vscode\vscode\solar\assets\site-images\product\Solar-Batteries.png","/assets/blog-images/5kw-solar-battery-price/featured.png","Relevant verified local project image","medium","1","review","Exact old URL checked where accessible; no reliable featured attachment/og:image was available locally. Relevant local fallback retained; replacement may still be required."
"trina solar panels vs jinko","/trina-solar-panels-vs-jinko/","featured","","","C:\Users\admin\Desktop\vscode\vscode\solar\assets\site-images\product\Trina-solar.webp","/assets/blog-images/trina-solar-panels-vs-jinko/featured.webp","Relevant verified local project image","medium","1","review","Exact old URL checked where accessible; no reliable featured attachment/og:image was available locally. Relevant local fallback retained; replacement may still be required."
"what size battery for a 10kw system","/what-size-battery-for-a-10kw-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/electric-vehicle-charger-plug-with-digital-display_35913-3356-1024x576.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\electric-vehicle-charger-plug-with-digital-display_35913-3356-1024x576.jpg","/assets/blog-images/what-size-battery-for-a-10kw-system/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"solar panels not working","/solar-panels-not-working/","featured","","","","/assets/blog/solar-panels-not-working/featured.avif","","temporary","1","review","Exact old URL checked where accessible; no reliable featured attachment/og:image was available locally. Relevant local fallback retained; replacement may still be required."
"how to check solar panel output","/how-to-check-solar-panel-output/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/medium-shot-environmental-engineers-working_23-2149352242-1024x683.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\medium-shot-environmental-engineers-working_23-2149352242-1024x683.jpg","/assets/blog-images/how-to-check-solar-panel-output/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"solis inverter vs fronius","/solis-inverter-vs-fronius/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/solar-energy-panel-light-bulb-green-energy_93675-135273-1024x683.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\solar-energy-panel-light-bulb-green-energy_93675-135273-1024x683.jpg","/assets/blog-images/solis-inverter-vs-fronius/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"are trina solar panels any good","/are-trina-solar-panels-any-good/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/team-work-environment-project_23-2148894013-1-1024x681.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\team-work-environment-project_23-2148894013-1-1024x681.jpg","/assets/blog-images/are-trina-solar-panels-any-good/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"longi vs jinko solar panels","/longi-vs-jinko-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/aerial-shot-industrial-buildings-bristol-england_181624-17293-1024x576.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\aerial-shot-industrial-buildings-bristol-england_181624-17293-1024x576.jpg","/assets/blog-images/longi-vs-jinko-solar-panels/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"can you add solar panels to existing system","/can-you-add-solar-panels-to-existing-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/women-working-hard-innovation_23-2148776731-1-1024x683.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\women-working-hard-innovation_23-2148776731-1-1024x683.jpg","/assets/blog-images/can-you-add-solar-panels-to-existing-system/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"best home batteries australia","/best-home-batteries-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/various-alkaline-battery-background_53876-16204-1024x683.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\various-alkaline-battery-background_53876-16204-1024x683.jpg","/assets/blog-images/best-home-batteries-australia/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"shingled vs monocrystalline panels","/shingled-vs-monocrystalline-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/female-planning-environment-projects_23-2148829327-1024x662.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\female-planning-environment-projects_23-2148829327-1024x662.jpg","/assets/blog-images/shingled-vs-monocrystalline-panels/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"solaredge battery vs tesla powerwall","/solaredge-battery-vs-tesla-powerwall/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/3d-solar-pannels_23-2148907392-1024x804.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\3d-solar-pannels_23-2148907392-1024x804.jpg","/assets/blog-images/solaredge-battery-vs-tesla-powerwall/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"solar panel not charging battery","/solar-panel-not-charging-battery/","featured","","","C:\Users\admin\Desktop\vscode\vscode\solar\assets\site-images\product\Solar-Batteries.png","/assets/blog-images/solar-panel-not-charging-battery/featured.png","Relevant verified local project image","medium","1","review","Exact old URL checked where accessible; no reliable featured attachment/og:image was available locally. Relevant local fallback retained; replacement may still be required."
"how to increase solar panel efficiency","/how-to-increase-solar-panel-efficiency/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/teamwork-environment-project_23-2148894024-1024x681.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\teamwork-environment-project_23-2148894024-1024x681.jpg","/assets/blog-images/how-to-increase-solar-panel-efficiency/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"solaredge vs enphase","/solaredge-vs-enphase/","featured","","","","/assets/blog/solaredge-vs-enphase/featured.avif","","temporary","1","review","Exact old URL checked where accessible; no reliable featured attachment/og:image was available locally. Relevant local fallback retained; replacement may still be required."
"solaredge vs fronius","/solaredge-vs-fronius/","featured","","","","/assets/blog/solaredge-vs-fronius/featured.avif","","temporary","1","review","Exact old URL checked where accessible; no reliable featured attachment/og:image was available locally. Relevant local fallback retained; replacement may still be required."
"enphase vs fronius","/enphase-vs-fronius/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/3d-solar-pannels-project-energy-saving_23-2148907418-1024x704.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\3d-solar-pannels-project-energy-saving_23-2148907418-1024x704.jpg","/assets/blog-images/enphase-vs-fronius/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"best inverter for 10kw solar system","/best-inverter-for-10kw-solar-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/solar-power-panel_181624-10475-1024x683.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\solar-power-panel_181624-10475-1024x683.jpg","/assets/blog-images/best-inverter-for-10kw-solar-system/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"govt subsidies for 10kw system Australia","/govt-subsidies-for-10kw-system-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/manager-presents-solar-panels-materials-investors-using-chroma-key-monitor_482257-119302-1024x683.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\manager-presents-solar-panels-materials-investors-using-chroma-key-monitor_482257-119302-1024x683.jpg","/assets/blog-images/govt-subsidies-for-10kw-system-australia/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"how many panels for 10kw system","/how-many-panels-for-10kw-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/factory-engineers-look-schematics-meeting-front-mockup-monitor_482257-120498-1024x576.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\factory-engineers-look-schematics-meeting-front-mockup-monitor_482257-120498-1024x576.jpg","/assets/blog-images/how-many-panels-for-10kw-system/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"how to install a 10kw solar system","/how-to-install-a-10kw-solar-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/team-work-environment-project_23-2148894004-1024x681.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\team-work-environment-project_23-2148894004-1024x681.jpg","/assets/blog-images/how-to-install-a-10kw-solar-system/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"what is a 10kw solar system","/what-is-a-10kw-solar-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/side-view-engineer-drawing-plan-outdoors_23-2149352262-1024x683.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\side-view-engineer-drawing-plan-outdoors_23-2149352262-1024x683.jpg","/assets/blog-images/what-is-a-10kw-solar-system/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"how much power does a 10kw system produce","/how-much-power-does-a-10kw-system-produce/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/businessmen-photovoltaics-factory-doing-financial-investments_482257-120645-1024x576.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\businessmen-photovoltaics-factory-doing-financial-investments_482257-120645-1024x576.jpg","/assets/blog-images/how-much-power-does-a-10kw-system-produce/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"how many panels in a 5kw system","/how-many-panels-in-a-5kw-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/business-person-planning-alternative-energies_23-2149205420-1024x683.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\business-person-planning-alternative-energies_23-2149205420-1024x683.jpg","/assets/blog-images/how-many-panels-in-a-5kw-system/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"how much power does 5kw system produce","/how-much-power-does-5kw-system-produce/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/business-person-planning-alternative-energies_23-2149205422-1024x683.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\business-person-planning-alternative-energies_23-2149205422-1024x683.jpg","/assets/blog-images/how-much-power-does-5kw-system-produce/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"5kw off-grid solar system","/5kw-off-grid-solar-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/05/3d-house-with-solar-pannels_23-2148907395-1024x704.jpg","","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\05\3d-house-with-solar-pannels_23-2148907395-1024x704.jpg","/assets/blog-images/5kw-off-grid-solar-system/featured.jpg","WordPress inline image filename + local upload","high","1","replaced","Featured metadata absent; relevant inline image matched"
"Cost of solar panels on a home","/cost-of-solar-panels-on-a-home/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/cost-of-solar-panels-on-a-home/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Govt rebate solar panels","/govt-rebate-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/govt-rebate-solar-panels/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar panel disadvantages","/solar-panel-disadvantages/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/solar-panel-disadvantages/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How to check solar panel output","/how-to-check-solar-panel-output-2/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/how-to-check-solar-panel-output-2/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Panel Replacement","/solar-panel-replacement/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/solar-panel-replacement/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"5kW Solar Inverter Price Australia","/5kw-solar-inverter-price-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/5kw-solar-inverter-price-australia/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How do you connect a solar panel to a battery","/how-do-you-connect-a-solar-panel-to-a-battery/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/how-do-you-connect-a-solar-panel-to-a-battery/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"6.6kW vs 10kW solar system","/6-6kw-vs-10kw-solar-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/6-6kw-vs-10kw-solar-system/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"10kW Solar Inverter","/10kw-solar-inverter/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/10kw-solar-inverter/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"10kW vs 13kW solar system","/10kw-vs-13kw-solar-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/10kw-vs-13kw-solar-system/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"6.6kW solar system price NSW","/6-6kw-solar-system-price-nsw/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/6-6kw-solar-system-price-nsw/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Panel Cost","/solar-panel-cost/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/solar-panel-cost/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Panel Efficiency","/solar-panel-efficiency/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/solar-panel-efficiency/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Cost of 13kw Solar System","/cost-of-13kw-solar-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/cost-of-13kw-solar-system/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Panel Subsidy","/solar-panel-subsidy/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/solar-panel-subsidy/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Loan For Solar Panels","/loan-for-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/loan-for-solar-panels/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Battery Cost","/solar-battery-cost/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/solar-battery-cost/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Much Cost to Install Solar Panels in Australia: A Complete Guide","/how-much-cost-to-install-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/how-much-cost-to-install-solar-panels/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Best Solar Panels Sydney (2025 Comprehensive Guide)","/best-solar-panels-sydney/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/best-solar-panels-sydney/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"The Ultimate Guide to Solar Panel and Battery Systems in Australia","/solar-panel-and-battery/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/solar-panel-and-battery/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Cryptoslots Canada guide for secure crypto play","/cryptoslots-canada-guide-for-secure-crypto-play/","featured","","","","/assets/blog/cryptoslots-canada-guide-for-secure-crypto-play/featured.jpg","","temporary","1","review","Original media was not confirmed in local uploads or old-page inspection; relevant local fallback retained. Replacement required if original is later confirmed."
"Cost of Solar Panels for a 4-Bedroom House in Australia (2025 Guide)","/cost-of-solar-panels-for-4-bedroom-house/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/10/solar-system-solar-panels-near-house-scaled.jpg","16454","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\10\solar-system-solar-panels-near-house-scaled.jpg","/assets/blog-images/cost-of-solar-panels-for-4-bedroom-house/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Best Solar Panels Australia 2025: Expert Comparison, Prices & Buying Guide","/best-solar-panels-in-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/10/solar-panels-roof-solar-cell-scaled.jpg","16435","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\10\solar-panels-roof-solar-cell-scaled.jpg","/assets/blog-images/best-solar-panels-in-australia/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Much Do Solar Panels Cost in Sydney (2025 Guide)","/how-much-do-solar-panels-cost-sydney/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/10/side-view-engineer-drawing-plan-outdoors-scaled.jpg","16422","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\10\side-view-engineer-drawing-plan-outdoors-scaled.jpg","/assets/blog-images/how-much-do-solar-panels-cost-sydney/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Much Will a 10kW Solar System Save Me in Australia?","/how-much-will-a-10kw-solar-system-save-me/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/10/business-person-planning-alternative-energies-scaled.jpg","16409","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\10\business-person-planning-alternative-energies-scaled.jpg","/assets/blog-images/how-much-will-a-10kw-solar-system-save-me/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
